HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CM014093	SLC3A1	2	44507927	M	GRCh37	
CM053417	SLC3A1	2	44507959	M	GRCh37	
CM941279	SLC3A1	2	44507966	M	GRCh37	rs121912694
CM050087	SLC3A1	2	44507990	M	GRCh37	rs140317484
CM060193	SLC3A1	2	44508544	M	GRCh37	
CM961305	SLC3A1	2	44508562	M	GRCh37	
CM983884	SLC3A1	2	44508564	M	GRCh37	
CD050150	SLC3A1	2	44508579	D	GRCh37	
CM034061	SLC3A1	2	44508594	M	GRCh37	
CM013598	SLC3A1	2	44508674	M	GRCh37	
HM070024	SLC3A1	2	44508680	M	GRCh37	
CS014135	SLC3A1	2	44508681	S	GRCh37	
CS014134	SLC3A1	2	44513169	S	GRCh37	
HM040063	SLC3A1	2	44513202	M	GRCh37	rs141587158
CM951162	SLC3A1	2	44513207	M	GRCh37	
CM951163	SLC3A1	2	44513213	M	GRCh37	
CM983885	SLC3A1	2	44513214	M	GRCh37	rs142358712
CS982371	SLC3A1	2	44513300	S	GRCh37	
HM070036	SLC3A1	2	44527117	M	GRCh37	
CD962153	SLC3A1	2	44527197	D	GRCh37	
HM070023	SLC3A1	2	44527200	M	GRCh37	
CS983898	SLC3A1	2	44527229	S	GRCh37	
CS050111	SLC3A1	2	44528119	S	GRCh37	
CM951164	SLC3A1	2	44528151	M	GRCh37	
CS050110	SLC3A1	2	44528165	S	GRCh37	rs78795495
CM003776	SLC3A1	2	44528167	M	GRCh37	
CM050088	SLC3A1	2	44528173	M	GRCh37	
HM040062	SLC3A1	2	44528182	M	GRCh37	
CM961306	SLC3A1	2	44528214	M	GRCh37	
CM013599	SLC3A1	2	44528215	M	GRCh37	rs121912697
CM951165	SLC3A1	2	44528223	M	GRCh37	
CM044944	SLC3A1	2	44528224	M	GRCh37	
CM053418	SLC3A1	2	44528224	M	GRCh37	
CM992974	SLC3A1	2	44528224	M	GRCh37	
CS013629	SLC3A1	2	44528268	S	GRCh37	rs146125507
CS053496	SLC3A1	2	44531280	S	GRCh37	
CM013600	SLC3A1	2	44531337	M	GRCh37	
CI050161	SLC3A1	2	44531366	I	GRCh37	
CM050089	SLC3A1	2	44531375	M	GRCh37	
CM981839	SLC3A1	2	44531404	M	GRCh37	
CI951976	SLC3A1	2	44531452	I	GRCh37	
CM050090	SLC3A1	2	44531467	M	GRCh37	
CM003777	SLC3A1	2	44539726	M	GRCh37	rs187962930
CM972932	SLC3A1	2	44539746	M	GRCh37	
CM014094	SLC3A1	2	44539747	M	GRCh37	
CM050091	SLC3A1	2	44539756	M	GRCh37	
CM050092	SLC3A1	2	44539758	M	GRCh37	rs139251285
CM050093	SLC3A1	2	44539759	M	GRCh37	
CM981840	SLC3A1	2	44539765	M	GRCh37	
CM972933	SLC3A1	2	44539773	M	GRCh37	rs144162964
CM014095	SLC3A1	2	44539775	M	GRCh37	
CM941280	SLC3A1	2	44539792	M	GRCh37	rs121912691
CM941281	SLC3A1	2	44539792	M	GRCh37	rs121912691
HM070022	SLC3A1	2	44539806	M	GRCh37	
CP015817	SLC3A1	2	44539834	X	GRCh37	
CM961307	SLC3A1	2	44539839	M	GRCh37	
CS961689	SLC3A1	2	44539893	S	GRCh37	
CD053617	SLC3A1	2	44540989	D	GRCh37	
CM050094	SLC3A1	2	44540993	M	GRCh37	
HM0674	SLC3A1	2	44541001	M	GRCh37	
CM013601	SLC3A1	2	44541002	M	GRCh37	
HM040064	SLC3A1	2	44541019	M	GRCh37	
CD003795	SLC3A1	2	44541076	D	GRCh37	
CM981841	SLC3A1	2	44541080	M	GRCh37	
CM014096	SLC3A1	2	44547360	M	GRCh37	
CM034062	SLC3A1	2	44547360	M	GRCh37	
HM070067	SLC3A1	2	44547360	M	GRCh37	
HM070021	SLC3A1	2	44547374	M	GRCh37	
CI050511	SLC3A1	2	44547376	I	GRCh37	
HM060046	SLC3A1	2	44547404	M	GRCh37	
CM014097	SLC3A1	2	44547410	M	GRCh37	
CD050151	SLC3A1	2	44547419	D	GRCh37	
HM060047	SLC3A1	2	44547421	M	GRCh37	
CM050095	SLC3A1	2	44547422	M	GRCh37	
CX075742	SLC3A1	2	44547463	X	GRCh37	
CM951166	SLC3A1	2	44547464	M	GRCh37	
CD951858	SLC3A1	2	44547470	D	GRCh37	
CM013602	SLC3A1	2	44547471	M	GRCh37	
CM013603	SLC3A1	2	44547516	M	GRCh37	rs146963107
CM013604	SLC3A1	2	44547519	M	GRCh37	rs141944551
CD983905	SLC3A1	2	44547532	D	GRCh37	
CD003796	SLC3A1	2	44547540	D	GRCh37	
CM941282	SLC3A1	2	44547563	M	GRCh37	rs121912696
CM050096	SLC3A1	2	44547585	M	GRCh37	
CI003803	SLC3A1	2	44547618	I	GRCh37	
CM981842	SLC3A1	2	44547654	M	GRCh37	
CM951167	SLC3A1	2	44547663	M	GRCh37	
CM941283	SLC3A1	2	44547675	M	GRCh37	rs121912695
CD050152	SLC3A1	2	44547687	D	GRCh37	
CM050097	SLC3A1	2	44547718	M	GRCh37	
CD013657	SLC3A1	2	44547720	D	GRCh37	rs148449612
CM003778	SLC3A1	2	44547737	M	GRCh37	
CM014098	SLC3A1	2	44547739	M	GRCh37	
CI983220	SLC3A1	2	44547743	I	GRCh37	
CM941284	SLC3A1	2	44547753	M	GRCh37	rs121912693
CM086940	SIX3	2	45169352	M	GRCh37	
CM064275	SIX3	2	45169449	M	GRCh37	rs121917881
CM064276	SIX3	2	45169457	M	GRCh37	
CM041841	SIX3	2	45169518	M	GRCh37	
CM086944	SIX3	2	45169521	M	GRCh37	
CM064274	SIX3	2	45169554	M	GRCh37	
CM041842	SIX3	2	45169556	M	GRCh37	
CM086951	SIX3	2	45169582	M	GRCh37	rs137853021
CM086949	SIX3	2	45169584	M	GRCh37	
CM086934	SIX3	2	45169628	M	GRCh37	
CM086948	SIX3	2	45169632	M	GRCh37	
CM064273	SIX3	2	45169647	M	GRCh37	
CI064729	SIX3	2	45169650	I	GRCh37	
CI086078	SIX3	2	45169650	I	GRCh37	
CI086079	SIX3	2	45169652	I	GRCh37	
CM086946	SIX3	2	45169656	M	GRCh37	
CM086947	SIX3	2	45169712	M	GRCh37	
CD064630	SIX3	2	45169750	D	GRCh37	
CM086945	SIX3	2	45169758	M	GRCh37	
CM041843	SIX3	2	45169761	M	GRCh37	
CM086941	SIX3	2	45169763	M	GRCh37	
CD086077	SIX3	2	45169794	D	GRCh37	
CI002568	SIX3	2	45169800	I	GRCh37	
CI086080	SIX3	2	45169825	I	GRCh37	
CM041844	SIX3	2	45169848	M	GRCh37	
CM086935	SIX3	2	45169862	M	GRCh37	
CM086942	SIX3	2	45169880	M	GRCh37	
CM086950	SIX3	2	45169895	M	GRCh37	
CM086937	SIX3	2	45169896	M	GRCh37	
CM991132	SIX3	2	45169919	M	GRCh37	rs121917878
CM086932	SIX3	2	45169923	M	GRCh37	
CM076518	SIX3	2	45169929	M	GRCh37	
CM041845	SIX3	2	45169935	M	GRCh37	
CD991874	SIX3	2	45169939	D	GRCh37	
CX086076	SIX3	2	45169961	X	GRCh37	
CM086943	SIX3	2	45169964	M	GRCh37	
CM086939	SIX3	2	45169973	M	GRCh37	
CM991133	SIX3	2	45169992	M	GRCh37	rs121917880
CM086952	SIX3	2	45170005	M	GRCh37	
CM041846	SIX3	2	45170012	M	GRCh37	
CM991134	SIX3	2	45170013	M	GRCh37	rs121917879
CM086938	SIX3	2	45170016	M	GRCh37	
CM086936	SIX3	2	45170028	M	GRCh37	
CM086931	SIX3	2	45171707	M	GRCh37	
CM086933	SIX3	2	45171790	M	GRCh37	
CM065464	SIX3	2	45171847	M	GRCh37	
CX086342	SIX2	2	45233359	X	GRCh37	
CM086341	SIX2	2	45233463	M	GRCh37	rs147806994
CM086340	SIX2	2	45236123	M	GRCh37	rs142188105
CM081582	EPAS1	2	46607414	M	GRCh37	rs137853037
CM080232	EPAS1	2	46607420	M	GRCh37	rs137853036
CM081583	EPAS1	2	46607420	M	GRCh37	rs137853036
CM082932	MCFD2	2	47132612	M	GRCh37	
CM031410	MCFD2	2	47132636	M	GRCh37	rs137852914
CM083542	MCFD2	2	47132640	M	GRCh37	
CM031409	MCFD2	2	47132656	M	GRCh37	rs137852913
CI083393	MCFD2	2	47132662	I	GRCh37	
CM073195	MCFD2	2	47132678	M	GRCh37	
CS031471	MCFD2	2	47134948	S	GRCh37	
CD031561	MCFD2	2	47134986	D	GRCh37	
CM061108	MCFD2	2	47134992	M	GRCh37	
CD031560	MCFD2	2	47135009	D	GRCh37	
CM082933	MCFD2	2	47135017	M	GRCh37	rs78289603
CS031470	MCFD2	2	47136157	S	GRCh37	
CD031559	MCFD2	2	47136208	D	GRCh37	
CS068210	MCFD2	2	47136317	S	GRCh37	
CM083785	EPCAM	2	47600959	M	GRCh37	
CS083988	EPCAM	2	47602372	S	GRCh37	
CS083989	EPCAM	2	47602439	S	GRCh37	
CR020339	MSH2	2	47630106	R	GRCh37	rs138068023
CR020338	MSH2	2	47630150	R	GRCh37	
CM001726	MSH2	2	47630331	M	GRCh37	
CM090401	MSH2	2	47630331	M	GRCh37	
CM985512	MSH2	2	47630331	M	GRCh37	
CM060080	MSH2	2	47630334	M	GRCh37	rs63750466
HM030030	MSH2	2	47630344	M	GRCh37	rs56170584
CD087018	MSH2	2	47630350	D	GRCh37	
CI015062	MSH2	2	47630351	I	GRCh37	rs63750619
CI031101	MSH2	2	47630351	I	GRCh37	rs63750619
CM001245	MSH2	2	47630353	M	GRCh37	rs17217716
CM056000	MSH2	2	47630358	M	GRCh37	rs63751099
CI056234	MSH2	2	47630359	I	GRCh37	rs63750589
CI034365	MSH2	2	47630364	I	GRCh37	rs63750614
CM034247	MSH2	2	47630368	M	GRCh37	rs63749907
CM015034	MSH2	2	47630379	M	GRCh37	rs63750966
CI015063	MSH2	2	47630402	I	GRCh37	
CM056002	MSH2	2	47630412	M	GRCh37	rs63751246
CD056193	MSH2	2	47630424	D	GRCh37	rs63750728
CM056649	MSH2	2	47630427	M	GRCh37	rs63751107
CD057525	MSH2	2	47630440	D	GRCh37	rs63751056
CM034046	MSH2	2	47630448	M	GRCh37	rs63751260
CD012007	MSH2	2	47630449	D	GRCh37	rs63750984
CM021302	MSH2	2	47630461	M	GRCh37	
CM021303	MSH2	2	47630464	M	GRCh37	rs63750089
CM044671	MSH2	2	47630468	M	GRCh37	rs33946261
CD021430	MSH2	2	47630475	D	GRCh37	rs63750334
CD041923	MSH2	2	47630475	D	GRCh37	rs63750334
CI055764	MSH2	2	47630484	I	GRCh37	rs63750352
CD032126	MSH2	2	47630493	D	GRCh37	rs63750337
CD056195	MSH2	2	47630496	D	GRCh37	rs63750087
CM033921	MSH2	2	47630511	M	GRCh37	
CD056184	MSH2	2	47630517	D	GRCh37	
CI015846	MSH2	2	47630517	I	GRCh37	
CD972327	MSH2	2	47630534	D	GRCh37	
CI011693	MSH2	2	47630534	I	GRCh37	
CS087203	MSH2	2	47635062	S	GRCh37	
CS971805	MSH2	2	47635538	S	GRCh37	
CS075181	MSH2	2	47635539	S	GRCh37	
CD001514	MSH2	2	47635551	D	GRCh37	
CM056650	MSH2	2	47635554	M	GRCh37	
CD972328	MSH2	2	47635557	D	GRCh37	
CI075656	MSH2	2	47635583	I	GRCh37	rs63751158
CD011635	MSH2	2	47635591	D	GRCh37	
CD011636	MSH2	2	47635603	D	GRCh37	
CM052903	MSH2	2	47635605	M	GRCh37	rs63751429
CD011637	MSH2	2	47635607	D	GRCh37	rs34722983
CM041803	MSH2	2	47635617	M	GRCh37	rs63750970
CM015035	MSH2	2	47635621	M	GRCh37	rs63750887
CM066134	MSH2	2	47635623	M	GRCh37	rs63750230
CX057489	MSH2	2	47635623	X	GRCh37	rs63750230
CD057483	MSH2	2	47635624	D	GRCh37	rs63749861
CD001902	MSH2	2	47635629	D	GRCh37	rs63750318
CM076319	MSH2	2	47635629	M	GRCh37	rs63750318
CM023955	MSH2	2	47635632	M	GRCh37	
CM011414	MSH2	2	47635647	M	GRCh37	
CD993264	MSH2	2	47635672	D	GRCh37	
CD075472	MSH2	2	47635675	D	GRCh37	
CM055441	MSH2	2	47635691	M	GRCh37	
CS086524	MSH2	2	47635695	S	GRCh37	
CS057517	MSH2	2	47637232	S	GRCh37	
CD021431	MSH2	2	47637234	D	GRCh37	
CD982801	MSH2	2	47637246	D	GRCh37	rs17217772
CM011415	MSH2	2	47637246	M	GRCh37	rs17217772
CM081337	MSH2	2	47637246	M	GRCh37	rs17217772
CD951780	MSH2	2	47637253	D	GRCh37	
CD056190	MSH2	2	47637254	D	GRCh37	
CD040596	MSH2	2	47637265	D	GRCh37	rs61756462
CI004778	MSH2	2	47637266	I	GRCh37	
CD951781	MSH2	2	47637274	D	GRCh37	rs63750408
CD056196	MSH2	2	47637282	D	GRCh37	rs63750401
HM030031	MSH2	2	47637291	M	GRCh37	rs63750910
CM011416	MSH2	2	47637301	M	GRCh37	rs63750124
CM082951	MSH2	2	47637312	M	GRCh37	
CD030153	MSH2	2	47637320	D	GRCh37	rs63751449
CM052902	MSH2	2	47637338	M	GRCh37	rs63751226
CM041804	MSH2	2	47637344	M	GRCh37	rs63751426
CM015006	MSH2	2	47637348	M	GRCh37	rs63750126
CM086856	MSH2	2	47637350	M	GRCh37	rs63750624
HM040113	MSH2	2	47637350	M	GRCh37	rs63750624
HM060002	MSH2	2	47637351	M	GRCh37	rs63750773
CM023956	MSH2	2	47637354	M	GRCh37	rs63750214
CM033406	MSH2	2	47637354	M	GRCh37	rs63750214
CM016085	MSH2	2	47637356	M	GRCh37	rs63750582
CM067432	MSH2	2	47637356	M	GRCh37	rs63750582
CM960986	MSH2	2	47637365	M	GRCh37	rs63750255
CM052254	MSH2	2	47637371	M	GRCh37	rs63750716
CD994751	MSH2	2	47637372	D	GRCh37	rs63751013
CM055994	MSH2	2	47637374	M	GRCh37	rs63750843
CD022285	MSH2	2	47637379	D	GRCh37	rs63750933
CD972329	MSH2	2	47637384	D	GRCh37	rs63750069
CM067430	MSH2	2	47637384	M	GRCh37	rs63750069
CM030904	MSH2	2	47637390	M	GRCh37	rs63751291
CD016092	MSH2	2	47637394	D	GRCh37	
CM085560	MSH2	2	47637395	M	GRCh37	rs63750382
CD033952	MSH2	2	47637396	D	GRCh37	rs63750551
CM000181	MSH2	2	47637413	M	GRCh37	rs63750037
CD084768	MSH2	2	47637417	D	GRCh37	
CM062878	MSH2	2	47637426	M	GRCh37	rs63751444
CD982802	MSH2	2	47637427	D	GRCh37	rs63750088
CM055996	MSH2	2	47637443	M	GRCh37	rs63751326
CD051761	MSH2	2	47637453	D	GRCh37	rs63750682
CI041960	MSH2	2	47637458	I	GRCh37	rs63750786
CM011417	MSH2	2	47637459	M	GRCh37	rs63750327
CM981313	MSH2	2	47637461	M	GRCh37	rs63751110
CD056822	MSH2	2	47637464	D	GRCh37	
CM024458	MSH2	2	47637476	M	GRCh37	
HM971330	MSH2	2	47637479	M	GRCh37	rs143580162
CI015229	MSH2	2	47637482	I	GRCh37	
CD090030	MSH2	2	47637499	D	GRCh37	
CD056188	MSH2	2	47637504	D	GRCh37	
CD075473	MSH2	2	47637508	D	GRCh37	
CM990865	MSH2	2	47637509	M	GRCh37	
CS024020	MSH2	2	47637512	S	GRCh37	rs63749936
CS060107	MSH2	2	47637512	S	GRCh37	rs63749936
CD056194	MSH2	2	47639550	D	GRCh37	
CS031455	MSH2	2	47639550	S	GRCh37	
CM015007	MSH2	2	47639553	M	GRCh37	rs113199790
CD023757	MSH2	2	47639557	D	GRCh37	
CI042653	MSH2	2	47639586	I	GRCh37	
CD991799	MSH2	2	47639594	D	GRCh37	rs63749897
CI951954	MSH2	2	47639594	I	GRCh37	rs63749897
CD004582	MSH2	2	47639603	D	GRCh37	
CD994096	MSH2	2	47639611	D	GRCh37	
CD084777	MSH2	2	47639612	D	GRCh37	rs63750578
CD056189	MSH2	2	47639618	D	GRCh37	rs63751288
CM033922	MSH2	2	47639622	M	GRCh37	rs63750488
CX056244	MSH2	2	47639624	X	GRCh37	rs63750690
CM085557	MSH2	2	47639643	M	GRCh37	rs63750881
CM994602	MSH2	2	47639643	M	GRCh37	rs63750881
CD043955	MSH2	2	47639653	D	GRCh37	rs61756464
CM950811	MSH2	2	47639661	M	GRCh37	
CD066378	MSH2	2	47639666	D	GRCh37	
CD076833	MSH2	2	47639666	D	GRCh37	
CX044203	MSH2	2	47639670	X	GRCh37	
CI044191	MSH2	2	47639675	I	GRCh37	
CD056192	MSH2	2	47639695	D	GRCh37	
CS014613	MSH2	2	47639700	S	GRCh37	
CS044759	MSH2	2	47639704	S	GRCh37	
CD056186	MSH2	2	47641410	D	GRCh37	rs63749903
CD044150	MSH2	2	47641425	D	GRCh37	
CD951782	MSH2	2	47641426	D	GRCh37	
CD045346	MSH2	2	47641427	D	GRCh37	rs139891783
CM995172	MSH2	2	47641430	M	GRCh37	rs34136999
CP044533	MSH2	2	47641432	X	GRCh37	
CI004231	MSH2	2	47641449	I	GRCh37	
CD075474	MSH2	2	47641451	D	GRCh37	rs63751159
CI941892	MSH2	2	47641454	I	GRCh37	rs63750091
CM076318	MSH2	2	47641457	M	GRCh37	rs63749991
CM052904	MSH2	2	47641462	M	GRCh37	rs63750381
HD040033	MSH2	2	47641469	D	GRCh37	rs63750701
CM076320	MSH2	2	47641474	M	GRCh37	rs63750276
CM950812	MSH2	2	47641477	M	GRCh37	rs63750097
CD044151	MSH2	2	47641488	D	GRCh37	rs63750288
CD064583	MSH2	2	47641496	D	GRCh37	rs63751115
CM011418	MSH2	2	47641507	M	GRCh37	rs63750934
CI067240	MSH2	2	47641514	I	GRCh37	rs63750885
CM055998	MSH2	2	47641516	M	GRCh37	rs63749915
CM034827	MSH2	2	47641520	M	GRCh37	
CM970972	MSH2	2	47641528	M	GRCh37	
CI075658	MSH2	2	47641537	I	GRCh37	rs63750046
CS001440	MSH2	2	47641557	S	GRCh37	
CS941511	MSH2	2	47641560	S	GRCh37	
CS056119	MSH2	2	47643434	S	GRCh37	rs12476364
CM995220	MSH2	2	47643436	M	GRCh37	
CI056237	MSH2	2	47643450	I	GRCh37	
CM950813	MSH2	2	47643457	M	GRCh37	rs4987188
CM015036	MSH2	2	47643460	M	GRCh37	
CM970973	MSH2	2	47643460	M	GRCh37	
CD086383	MSH2	2	47643462	D	GRCh37	
CI056236	MSH2	2	47643465	I	GRCh37	
CM011419	MSH2	2	47643489	M	GRCh37	
CM011420	MSH2	2	47643490	M	GRCh37	
CM011421	MSH2	2	47643492	M	GRCh37	
CD056185	MSH2	2	47643496	D	GRCh37	rs63750602
CM015037	MSH2	2	47643496	M	GRCh37	rs63750602
CM994126	MSH2	2	47643498	M	GRCh37	
CM010345	MSH2	2	47643501	M	GRCh37	
CD951783	MSH2	2	47643509	D	GRCh37	
CM034248	MSH2	2	47643516	M	GRCh37	
CM030905	MSH2	2	47643522	M	GRCh37	
CM055442	MSH2	2	47643526	M	GRCh37	
CM040458	MSH2	2	47643527	M	GRCh37	
CI045723	MSH2	2	47643530	I	GRCh37	
CM085559	MSH2	2	47643537	M	GRCh37	
CM042399	MSH2	2	47643538	M	GRCh37	
CD011638	MSH2	2	47643551	D	GRCh37	
CM053327	MSH2	2	47643567	M	GRCh37	
CS021373	MSH2	2	47643569	S	GRCh37	
CS991455	MSH2	2	47643569	S	GRCh37	
CS040548	MSH2	2	47643571	S	GRCh37	
CS024021	MSH2	2	47656879	S	GRCh37	
CS040547	MSH2	2	47656879	S	GRCh37	
CS056120	MSH2	2	47656879	S	GRCh37	
CM022428	MSH2	2	47656881	M	GRCh37	
CI983157	MSH2	2	47656900	I	GRCh37	
CD013857	MSH2	2	47656923	D	GRCh37	rs63750516
CM056001	MSH2	2	47656924	M	GRCh37	rs63750558
CI962312	MSH2	2	47656929	I	GRCh37	
CM064122	MSH2	2	47656933	M	GRCh37	rs63750267
CD951784	MSH2	2	47656943	D	GRCh37	rs63750039
CM080440	MSH2	2	47656949	M	GRCh37	
CM950814	MSH2	2	47656951	M	GRCh37	rs63749849
CM993951	MSH2	2	47656969	M	GRCh37	rs63751481
CM983445	MSH2	2	47656972	M	GRCh37	rs17224367
CM984154	MSH2	2	47656972	M	GRCh37	rs17224367
CM023957	MSH2	2	47656982	M	GRCh37	
CM056004	MSH2	2	47656987	M	GRCh37	rs63750302
CM960987	MSH2	2	47656993	M	GRCh37	rs63750611
CI057046	MSH2	2	47656996	I	GRCh37	rs63751169
CI075657	MSH2	2	47657007	I	GRCh37	rs63750586
CM060079	MSH2	2	47657008	M	GRCh37	rs63751412
CM060081	MSH2	2	47657019	M	GRCh37	rs63751271
CM930497	MSH2	2	47657020	M	GRCh37	rs63751108
CI066431	MSH2	2	47657023	I	GRCh37	rs63751192
CI055766	MSH2	2	47657026	I	GRCh37	rs63751142
CM066580	MSH2	2	47657027	M	GRCh37	rs63750379
CM080441	MSH2	2	47657029	M	GRCh37	rs151244108
CD962083	MSH2	2	47657030	D	GRCh37	rs63750086
CD972330	MSH2	2	47657047	D	GRCh37	rs35717997
CD994097	MSH2	2	47657053	D	GRCh37	
CM034047	MSH2	2	47657059	M	GRCh37	rs186103499
CM950815	MSH2	2	47657059	M	GRCh37	rs186103499
CM064123	MSH2	2	47657068	M	GRCh37	
CI024073	MSH2	2	47657073	I	GRCh37	
CS056122	MSH2	2	47657081	S	GRCh37	
CS961625	MSH2	2	47657081	S	GRCh37	
CS973300	MSH2	2	47672677	S	GRCh37	
CS044089	MSH2	2	47672685	S	GRCh37	
CS075183	MSH2	2	47672685	S	GRCh37	
CS056121	MSH2	2	47672686	S	GRCh37	
CS067100	MSH2	2	47672686	S	GRCh37	
CI015064	MSH2	2	47672695	I	GRCh37	
CM950816	MSH2	2	47672695	M	GRCh37	
HM040111	MSH2	2	47672698	M	GRCh37	
CM056006	MSH2	2	47672702	M	GRCh37	
CD042877	MSH2	2	47672726	D	GRCh37	
CD014660	MSH2	2	47672728	D	GRCh37	
CM011422	MSH2	2	47672729	M	GRCh37	
CX064759	MSH2	2	47672729	X	GRCh37	
CI065839	MSH2	2	47672731	I	GRCh37	
CM082952	MSH2	2	47672731	M	GRCh37	
CI024074	MSH2	2	47672750	I	GRCh37	
CM016084	MSH2	2	47672755	M	GRCh37	
CD994098	MSH2	2	47672762	D	GRCh37	
CM087017	MSH2	2	47672764	M	GRCh37	
CM941066	MSH2	2	47672783	M	GRCh37	
CS056123	MSH2	2	47672797	S	GRCh37	
CS064427	MSH2	2	47672797	S	GRCh37	
CS075184	MSH2	2	47672797	S	GRCh37	
CS971806	MSH2	2	47690169	S	GRCh37	
CD010635	MSH2	2	47690191	D	GRCh37	
CD090031	MSH2	2	47690196	D	GRCh37	
CM004654	MSH2	2	47690201	M	GRCh37	
CM031248	MSH2	2	47690201	M	GRCh37	
CD012008	MSH2	2	47690227	D	GRCh37	
CI951955	MSH2	2	47690227	I	GRCh37	
CD076834	MSH2	2	47690230	D	GRCh37	
CM076317	MSH2	2	47690230	M	GRCh37	
CD022286	MSH2	2	47690240	D	GRCh37	
CD056191	MSH2	2	47690240	D	GRCh37	
CP005297	MSH2	2	47690259	X	GRCh37	
CM011423	MSH2	2	47690260	M	GRCh37	
CM067792	MSH2	2	47690270	M	GRCh37	
CI064703	MSH2	2	47690277	I	GRCh37	rs63750362
CD040597	MSH2	2	47690280	D	GRCh37	
CI011694	MSH2	2	47690283	I	GRCh37	
CS011053	MSH2	2	47690293	S	GRCh37	
CS971807	MSH2	2	47693795	S	GRCh37	
CM960988	MSH2	2	47693802	M	GRCh37	
CD055713	MSH2	2	47693820	D	GRCh37	
CD962084	MSH2	2	47693838	D	GRCh37	rs63749930
CM000182	MSH2	2	47693838	M	GRCh37	rs63749930
CM055440	MSH2	2	47693852	M	GRCh37	rs63750224
CM085556	MSH2	2	47693857	M	GRCh37	rs63751207
CM941067	MSH2	2	47693857	M	GRCh37	rs63751207
CD982803	MSH2	2	47693862	D	GRCh37	rs63750094
CD011639	MSH2	2	47693864	D	GRCh37	rs63750738
CD994310	MSH2	2	47693873	D	GRCh37	rs63750845
CI951956	MSH2	2	47693880	I	GRCh37	rs63750104
CD045345	MSH2	2	47693913	D	GRCh37	rs63750675
CI984662	MSH2	2	47693922	I	GRCh37	
CI984661	MSH2	2	47693925	I	GRCh37	rs63750662
CM031249	MSH2	2	47693940	M	GRCh37	
CM015008	MSH2	2	47693946	M	GRCh37	
CS055605	MSH2	2	47693946	S	GRCh37	
CS086122	MSH2	2	47693946	S	GRCh37	
CS042820	MSH2	2	47693947	S	GRCh37	
CS056764	MSH2	2	47693948	S	GRCh37	
CS076631	MSH2	2	47693948	S	GRCh37	
CS023480	MSH2	2	47693952	S	GRCh37	
CS020199	MSH2	2	47698103	S	GRCh37	
CD067182	MSH2	2	47698107	D	GRCh37	
CI023758	MSH2	2	47698108	I	GRCh37	rs61756466
CD042878	MSH2	2	47698114	D	GRCh37	
CD982804	MSH2	2	47698118	D	GRCh37	rs63750633
CD972331	MSH2	2	47698125	D	GRCh37	
CM970974	MSH2	2	47698127	M	GRCh37	
CM044236	MSH2	2	47698130	M	GRCh37	
CM023958	MSH2	2	47698132	M	GRCh37	rs55778204
CD011640	MSH2	2	47698138	D	GRCh37	
CD962085	MSH2	2	47698142	D	GRCh37	
CI056235	MSH2	2	47698144	I	GRCh37	
CD972332	MSH2	2	47698147	D	GRCh37	rs63750393
CI040639	MSH2	2	47698148	I	GRCh37	
CD085025	MSH2	2	47698159	D	GRCh37	
CD056187	MSH2	2	47698162	D	GRCh37	
CM055997	MSH2	2	47698162	M	GRCh37	
CM981314	MSH2	2	47698180	M	GRCh37	
CM016111	MSH2	2	47698190	M	GRCh37	
CM031250	MSH2	2	47698190	M	GRCh37	
CI044282	MSH2	2	47698201	I	GRCh37	
CS086123	MSH2	2	47698201	S	GRCh37	
CS011560	MSH2	2	47698203	S	GRCh37	
CS022110	MSH2	2	47698203	S	GRCh37	
CD982805	MSH2	2	47702164	D	GRCh37	
CM030906	MSH2	2	47702168	M	GRCh37	
CI023561	MSH2	2	47702175	I	GRCh37	rs63750387
CM041805	MSH2	2	47702181	M	GRCh37	
CD056183	MSH2	2	47702183	D	GRCh37	
CI034366	MSH2	2	47702185	I	GRCh37	
CD941726	MSH2	2	47702190	D	GRCh37	
CI983462	MSH2	2	47702191	I	GRCh37	rs147842583
CM994603	MSH2	2	47702191	M	GRCh37	rs147842583
CM022429	MSH2	2	47702203	M	GRCh37	rs63751236
CM941068	MSH2	2	47702205	M	GRCh37	rs63750047
CM004562	MSH2	2	47702211	M	GRCh37	rs63750657
CM085558	MSH2	2	47702212	M	GRCh37	
CD982806	MSH2	2	47702213	D	GRCh37	rs63751129
CM056003	MSH2	2	47702239	M	GRCh37	rs63750493
CI086523	MSH2	2	47702242	I	GRCh37	
CM034048	MSH2	2	47702260	M	GRCh37	rs63749982
CM960989	MSH2	2	47702261	M	GRCh37	rs63750312
CI962313	MSH2	2	47702263	I	GRCh37	rs63750806
CM960990	MSH2	2	47702265	M	GRCh37	rs63750508
CM065320	MSH2	2	47702268	M	GRCh37	rs63750280
CM930498	MSH2	2	47702269	M	GRCh37	rs28929483
HM040112	MSH2	2	47702289	M	GRCh37	rs63750203
CM015038	MSH2	2	47702290	M	GRCh37	rs61756468
CD066376	MSH2	2	47702293	D	GRCh37	rs63750960
CM992346	MSH2	2	47702310	M	GRCh37	rs63750875
CD077422	MSH2	2	47702315	D	GRCh37	rs63750893
CM930499	MSH2	2	47702319	M	GRCh37	rs121434320
CS941512	MSH2	2	47702319	S	GRCh37	rs121434320
CM970975	MSH2	2	47702320	M	GRCh37	
CM085554	MSH2	2	47702321	M	GRCh37	rs1800152
